Token,Date,Chain,Price (USD),Amount,BUY/SELL
Runestone,2024-04-08 04:01:38.554972,Solana,0.12494187869185236,4124.753622848208,SELL
dogwifhat,2024-04-08 04:01:39.554972,Solana,0.33167211652687395,5891.733963949365,BUY
Shark Cat,2024-04-08 04:01:39.554972,Solana,0.1714646543349843,7053.580140704426,BUY
Costco Hot Dog,2024-04-08 04:01:39.554972,Solana,0.3205005730258289,8392.923381682656,SELL
Runestone,2024-04-08 04:01:39.554972,Solana,0.38059909229213207,4582.9951834370895,BUY
dogwifhat,2024-04-08 04:01:40.554972,Solana,0.35488297534934293,1054.873279629359,BUY
Shark Cat,2024-04-08 04:01:40.554972,Solana,0.28481479764057926,9168.110743141051,SELL
Costco Hot Dog,2024-04-08 04:01:40.554972,Solana,0.0692813074796384,619.4914061472423,SELL
Runestone,2024-04-08 04:01:40.554972,Solana,0.1158109011070872,3795.2914223066746,BUY
dogwifhat,2024-04-08 04:01:41.554972,Solana,0.08914333498353083,4280.797840867561,SELL
Shark Cat,2024-04-08 04:01:41.554972,Solana,0.16888615189909084,9608.558823264982,SELL
Costco Hot Dog,2024-04-08 04:01:41.554972,Solana,0.3968727632234369,4936.701916718474,SELL
Runestone,2024-04-08 04:01:41.554972,Solana,0.08002646113019507,3859.7539568009865,BUY
dogwifhat,2024-04-08 04:01:42.554972,Solana,0.35945471757712133,7471.49479221195,BUY
Shark Cat,2024-04-08 04:01:42.554972,Solana,0.4192256407824207,4398.246795610244,SELL
Costco Hot Dog,2024-04-08 04:01:42.554972,Solana,0.21900252865834274,8076.070197730808,SELL
Runestone,2024-04-08 04:01:42.554972,Solana,0.2742274599436905,4720.475850210148,SELL
dogwifhat,2024-04-08 04:01:43.554972,Solana,0.31746788573832585,8866.942975458514,SELL
Shark Cat,2024-04-08 04:01:43.554972,Solana,0.4769562150778615,2745.351978138496,SELL
Costco Hot Dog,2024-04-08 04:01:43.554972,Solana,0.09583404534286294,6509.235491019099,BUY
Runestone,2024-04-08 04:01:43.554972,Solana,0.20110882514819672,1824.4091127351846,BUY
dogwifhat,2024-04-08 04:01:44.554972,Solana,0.15371305556913573,3522.4934623356753,SELL
Shark Cat,2024-04-08 04:01:44.554972,Solana,0.22926523811567873,2319.7857757486863,SELL
Costco Hot Dog,2024-04-08 04:01:44.554972,Solana,0.47665331687879575,384.38828411056056,SELL
Runestone,2024-04-08 04:01:44.554972,Solana,0.3557797074700927,6873.709261883867,SELL
dogwifhat,2024-04-08 04:01:45.554972,Solana,0.2377539954251761,2233.2625900043913,SELL
Shark Cat,2024-04-08 04:01:45.554972,Solana,0.37711453622726,8460.220705194677,BUY
Costco Hot Dog,2024-04-08 04:01:45.554972,Solana,0.24921687202177673,1112.1099510685895,SELL
Runestone,2024-04-08 04:01:45.554972,Solana,0.4221225883980357,8758.505155691912,SELL
dogwifhat,2024-04-08 04:01:46.554972,Solana,0.06461649910697248,3974.890239340978,SELL
Shark Cat,2024-04-08 04:01:46.554972,Solana,0.10126118267642548,8427.202256229837,BUY
Costco Hot Dog,2024-04-08 04:01:46.554972,Solana,0.37074047307317876,1242.5386367738556,SELL
Runestone,2024-04-08 04:01:46.554972,Solana,0.29863854801347184,8085.20310271647,SELL
dogwifhat,2024-04-08 04:01:47.554972,Solana,0.45232771712023573,8390.809085892426,BUY
Shark Cat,2024-04-08 04:01:47.554972,Solana,0.003804544363196216,1654.483587180563,BUY
Costco Hot Dog,2024-04-08 04:01:47.554972,Solana,0.44766457933905585,813.3677344529078,BUY
Runestone,2024-04-08 04:01:47.554972,Solana,0.31076028727665095,4688.796917707658,SELL
dogwifhat,2024-04-08 04:01:48.554972,Solana,0.2883701896414427,4218.426806361843,BUY
Shark Cat,2024-04-08 04:01:48.554972,Solana,0.11791629802870301,9257.122497900113,SELL
Costco Hot Dog,2024-04-08 04:01:48.554972,Solana,0.3913039107361163,2409.424151934626,BUY
Runestone,2024-04-08 04:01:48.554972,Solana,0.25294962156389356,7775.937518027846,BUY
dogwifhat,2024-04-08 04:01:49.554972,Solana,0.12224628315430053,9826.596587571978,SELL
Shark Cat,2024-04-08 04:01:49.554972,Solana,0.08982954926542108,6149.905847904904,SELL
Costco Hot Dog,2024-04-08 04:01:49.554972,Solana,0.43979208307052303,9524.164645051975,SELL
Runestone,2024-04-08 04:01:49.554972,Solana,0.17967633930479815,2452.2718260746033,BUY
dogwifhat,2024-04-08 04:01:50.554972,Solana,0.48914231632921457,8546.444311646535,BUY
Shark Cat,2024-04-08 04:01:50.554972,Solana,0.08370316798878741,3743.960633527209,SELL
Costco Hot Dog,2024-04-08 04:01:50.554972,Solana,0.35230328663484045,4564.22449434907,BUY
Runestone,2024-04-08 04:01:50.554972,Solana,0.35318198174757554,6095.101415648969,BUY
dogwifhat,2024-04-08 04:01:51.554972,Solana,0.4966108420009683,881.2562377640143,SELL
Shark Cat,2024-04-08 04:01:51.554972,Solana,0.30482694152474243,9796.293398569374,BUY
Costco Hot Dog,2024-04-08 04:01:51.554972,Solana,0.28638087304872106,7297.9918756729,BUY
Runestone,2024-04-08 04:01:51.554972,Solana,0.3512268910321151,2272.7218855609176,SELL
dogwifhat,2024-04-08 04:01:52.554972,Solana,0.0482341190364875,3379.857430312131,BUY
Shark Cat,2024-04-08 04:01:52.554972,Solana,0.05629587073548309,1709.611936997526,BUY
Costco Hot Dog,2024-04-08 04:01:52.554972,Solana,0.09118434248922119,790.0488964324337,BUY
Runestone,2024-04-08 04:01:52.554972,Solana,0.37194423452128694,6313.967383831768,SELL
dogwifhat,2024-04-08 04:01:53.554972,Solana,0.2114211495812326,6711.060215271946,BUY
Shark Cat,2024-04-08 04:01:53.554972,Solana,0.44981556068633793,3466.003770924837,SELL
Costco Hot Dog,2024-04-08 04:01:53.554972,Solana,0.3362004735074851,9064.63144934338,SELL
Runestone,2024-04-08 04:01:53.554972,Solana,0.18700946046421646,3901.1868467785016,BUY
dogwifhat,2024-04-08 04:01:54.554972,Solana,0.2088055579408568,5801.33787048095,BUY
Shark Cat,2024-04-08 04:01:54.554972,Solana,0.06958810998908666,5722.490502965767,SELL
Costco Hot Dog,2024-04-08 04:01:54.554972,Solana,0.03962721118469492,5891.045248234914,SELL
Runestone,2024-04-08 04:01:54.554972,Solana,0.15623014210033848,3059.037633223368,BUY
dogwifhat,2024-04-08 04:01:55.554972,Solana,0.11285958120968581,9371.47234918991,BUY
Shark Cat,2024-04-08 04:01:55.554972,Solana,0.11959739312937517,1249.8647406862694,BUY
Costco Hot Dog,2024-04-08 04:01:55.554972,Solana,0.22078693416639555,7926.042712881483,SELL
Runestone,2024-04-08 04:01:55.554972,Solana,0.4763941511338157,3196.8817589740074,BUY
dogwifhat,2024-04-08 04:01:56.554972,Solana,0.4965947194360021,7585.293735566813,BUY
Shark Cat,2024-04-08 04:01:56.554972,Solana,0.21471911259400828,7215.607300636323,SELL
Costco Hot Dog,2024-04-08 04:01:56.554972,Solana,0.4332436798003114,6782.11844057988,SELL
Runestone,2024-04-08 04:01:56.554972,Solana,0.027693774680127292,4559.685093584637,SELL
dogwifhat,2024-04-08 04:01:57.554972,Solana,0.03180218468142265,6055.082770487238,BUY
Shark Cat,2024-04-08 04:01:57.554972,Solana,0.0548035626136254,4232.097018149875,SELL
Costco Hot Dog,2024-04-08 04:01:57.554972,Solana,0.4087642631594823,6369.30047409474,BUY
Runestone,2024-04-08 04:01:57.554972,Solana,0.28836656510621994,1785.097067439646,BUY
dogwifhat,2024-04-08 04:01:58.554972,Solana,0.3635024874338295,3473.314503767232,SELL
Shark Cat,2024-04-08 04:01:58.554972,Solana,0.16292216971071788,1002.5131365354866,BUY
Costco Hot Dog,2024-04-08 04:01:58.554972,Solana,0.4501105010250104,4044.1854727398772,SELL
Runestone,2024-04-08 04:01:58.554972,Solana,0.23337349607858826,498.82912320337147,SELL
dogwifhat,2024-04-08 04:01:59.554972,Solana,0.13865149095799412,8745.899856667153,SELL
Shark Cat,2024-04-08 04:01:59.554972,Solana,0.09004098780773806,6965.976652755711,BUY
Costco Hot Dog,2024-04-08 04:01:59.554972,Solana,0.3033988734418309,8970.573220985747,BUY
Runestone,2024-04-08 04:01:59.554972,Solana,0.23702260852255574,1653.923448173128,SELL
dogwifhat,2024-04-08 04:02:00.554972,Solana,0.20172151919225761,3684.5497987678477,BUY
Shark Cat,2024-04-08 04:02:00.554972,Solana,0.20030167453661257,8290.547017034858,BUY
Costco Hot Dog,2024-04-08 04:02:00.554972,Solana,0.1497110489392845,5750.935617570687,BUY
Runestone,2024-04-08 04:02:00.554972,Solana,0.059819703453527606,3491.460941258977,SELL
dogwifhat,2024-04-08 04:02:01.554972,Solana,0.41409961424644504,7695.449694227598,BUY
Shark Cat,2024-04-08 04:02:01.554972,Solana,0.10293241156301358,3607.7394293031307,SELL
Costco Hot Dog,2024-04-08 04:02:01.554972,Solana,0.18520172664178036,7236.343646288339,BUY
Runestone,2024-04-08 04:02:01.554972,Solana,0.046081415593462904,5538.593567033361,SELL
dogwifhat,2024-04-08 04:02:02.554972,Solana,0.31529971333494955,6476.4434240908695,BUY
Shark Cat,2024-04-08 04:02:02.554972,Solana,0.46545435619866155,9721.89783364779,SELL
Costco Hot Dog,2024-04-08 04:02:02.554972,Solana,0.2783644829736329,1139.3480949579427,SELL
Runestone,2024-04-08 04:02:02.554972,Solana,0.10036529324177984,7700.787380105304,BUY
dogwifhat,2024-04-08 04:02:03.554972,Solana,0.09024249131461837,4502.878793538365,BUY
Shark Cat,2024-04-08 04:02:03.554972,Solana,0.09720954320796393,1774.3274689736443,SELL
Costco Hot Dog,2024-04-08 04:02:03.554972,Solana,0.446641506602081,8104.0193170488965,BUY
Runestone,2024-04-08 04:02:03.554972,Solana,0.32119102594347254,6606.6062803105515,BUY
dogwifhat,2024-04-08 04:02:04.554972,Solana,0.42905599513464493,5984.990265878308,SELL
Shark Cat,2024-04-08 04:02:04.554972,Solana,0.028545918964503925,9164.30970524948,BUY
Costco Hot Dog,2024-04-08 04:02:04.554972,Solana,0.18684422847375115,5526.877079078895,BUY
Runestone,2024-04-08 04:02:04.554972,Solana,0.28778437251408445,2826.1423243467243,SELL
dogwifhat,2024-04-08 04:02:05.554972,Solana,0.17240051897814063,1379.60435107784,BUY
Shark Cat,2024-04-08 04:02:05.554972,Solana,0.437562304761556,2122.565215215928,SELL
Costco Hot Dog,2024-04-08 04:02:05.554972,Solana,0.4269121413944185,2665.766480465638,SELL
Runestone,2024-04-08 04:02:05.554972,Solana,0.3104430983682917,300.1255299575489,BUY
dogwifhat,2024-04-08 04:02:06.554972,Solana,0.08362629130646415,1554.626175408943,SELL
Shark Cat,2024-04-08 04:02:06.554972,Solana,0.08108040273097639,3171.7458492995256,BUY
Costco Hot Dog,2024-04-08 04:02:06.554972,Solana,0.17019530344889522,9457.778755628637,BUY
Runestone,2024-04-08 04:02:06.554972,Solana,0.09473873534066762,793.104457387478,BUY
dogwifhat,2024-04-08 04:02:07.554972,Solana,0.38323383521706633,9726.727689546187,BUY
Shark Cat,2024-04-08 04:02:07.554972,Solana,0.08423167839306894,2672.6366337613204,SELL
Costco Hot Dog,2024-04-08 04:02:07.554972,Solana,0.4309646134651618,6614.866629441181,SELL
Runestone,2024-04-08 04:02:07.554972,Solana,0.03575604220620715,2405.6249921124727,BUY
dogwifhat,2024-04-08 04:02:08.554972,Solana,0.3935661290505168,7223.893146306259,SELL
Shark Cat,2024-04-08 04:02:08.554972,Solana,0.0006518392229701298,46.76645919198697,SELL
Costco Hot Dog,2024-04-08 04:02:08.554972,Solana,0.48090218223951153,7684.3994130461615,BUY
Runestone,2024-04-08 04:02:08.554972,Solana,0.20871536211665703,8434.296027810022,BUY
dogwifhat,2024-04-08 04:02:09.554972,Solana,0.2633914348330484,3277.3727427143463,BUY
Shark Cat,2024-04-08 04:02:09.554972,Solana,0.09038559886898151,3104.1794404131397,SELL
Costco Hot Dog,2024-04-08 04:02:09.554972,Solana,0.47543387121447894,1823.8875747584182,SELL
Runestone,2024-04-08 04:02:09.554972,Solana,0.28788508612207137,4368.268643827419,BUY
dogwifhat,2024-04-08 04:02:10.554972,Solana,0.12557684566898247,508.3313907612963,BUY
Shark Cat,2024-04-08 04:02:10.554972,Solana,0.49287091573410086,6211.038702290571,SELL
Costco Hot Dog,2024-04-08 04:02:10.554972,Solana,0.03454689831805885,6330.497951412386,SELL
Runestone,2024-04-08 04:02:10.554972,Solana,0.04161605302802818,9952.41399770538,BUY
dogwifhat,2024-04-08 04:02:11.554972,Solana,0.338649537346364,5159.988400094375,SELL
Shark Cat,2024-04-08 04:02:11.554972,Solana,0.04639696508222002,3464.8114855030767,SELL
Costco Hot Dog,2024-04-08 04:02:11.554972,Solana,0.4948591197680021,9307.345124798852,SELL
Runestone,2024-04-08 04:02:11.554972,Solana,0.3062369834848528,9532.426776485689,SELL
dogwifhat,2024-04-08 04:02:12.554972,Solana,0.22692142682327526,4244.267266115754,BUY
Shark Cat,2024-04-08 04:02:12.554972,Solana,0.31562033621994856,7659.820024741521,BUY
Costco Hot Dog,2024-04-08 04:02:12.554972,Solana,0.07931913837749915,7469.365217111541,BUY
Runestone,2024-04-08 04:02:12.554972,Solana,0.38447443493097744,433.1585199833421,BUY
dogwifhat,2024-04-08 04:02:13.554972,Solana,0.16094380596396496,1720.3917788286526,SELL
Shark Cat,2024-04-08 04:02:13.554972,Solana,0.018901142830611783,1758.3436509511741,SELL
Costco Hot Dog,2024-04-08 04:02:13.554972,Solana,0.23382401055367003,1868.0503841394957,SELL
Runestone,2024-04-08 04:02:13.554972,Solana,0.3663457702882589,7915.856662282016,SELL
dogwifhat,2024-04-08 04:02:14.554972,Solana,0.46776591194313405,9150.006732633135,BUY
Shark Cat,2024-04-08 04:02:14.554972,Solana,0.25789782061623295,8091.4833589574055,BUY
Costco Hot Dog,2024-04-08 04:02:14.554972,Solana,0.1672939004068903,7200.1092935505685,SELL
Runestone,2024-04-08 04:02:14.554972,Solana,0.030760980255800763,5392.972686986351,SELL
dogwifhat,2024-04-08 04:02:15.554972,Solana,0.33629567130011156,1728.9543316316947,BUY
Shark Cat,2024-04-08 04:02:15.554972,Solana,0.3085973374560158,8981.27181028002,SELL
Costco Hot Dog,2024-04-08 04:02:15.554972,Solana,0.24189528881386269,8921.080908801247,BUY
Runestone,2024-04-08 04:02:15.554972,Solana,0.253750348610791,9604.810576997994,SELL
dogwifhat,2024-04-08 04:02:16.554972,Solana,0.23257851714207023,7011.054494873574,SELL
Shark Cat,2024-04-08 04:02:16.554972,Solana,0.03028291323246257,2591.1649448016383,SELL
Costco Hot Dog,2024-04-08 04:02:16.554972,Solana,0.3755123592582211,4420.706763109742,BUY
Runestone,2024-04-08 04:02:16.554972,Solana,0.4287784434417408,5126.384836658708,BUY
dogwifhat,2024-04-08 04:02:17.554972,Solana,0.09533026941405676,8772.409638669498,BUY
Shark Cat,2024-04-08 04:02:17.554972,Solana,0.4950104802706386,2676.549351928715,BUY
Costco Hot Dog,2024-04-08 04:02:17.554972,Solana,0.3148923941402691,252.44078681641358,SELL
Runestone,2024-04-08 04:02:17.554972,Solana,0.3281723375542471,3762.945615660397,SELL
dogwifhat,2024-04-08 04:02:18.554972,Solana,0.12261747518980104,5630.875635722478,BUY
Shark Cat,2024-04-08 04:02:18.554972,Solana,0.051492080353269354,7149.577509919452,BUY
Costco Hot Dog,2024-04-08 04:02:18.554972,Solana,0.23915112405467026,3831.8877524973204,BUY
Runestone,2024-04-08 04:02:18.554972,Solana,0.13352129662420353,9576.65436243696,SELL
dogwifhat,2024-04-08 04:02:19.554972,Solana,0.10954033004412139,7316.029617192728,SELL
Shark Cat,2024-04-08 04:02:19.554972,Solana,0.1378813720126698,8611.198119792147,SELL
Costco Hot Dog,2024-04-08 04:02:19.554972,Solana,0.38955763065564036,4720.660757013143,BUY
Runestone,2024-04-08 04:02:19.554972,Solana,0.1626339154032148,1227.9544255760577,BUY
dogwifhat,2024-04-08 04:02:20.554972,Solana,0.2069940617760136,920.2847969468143,BUY
Shark Cat,2024-04-08 04:02:20.554972,Solana,0.21011605344624085,9156.032876806492,SELL
Costco Hot Dog,2024-04-08 04:02:20.554972,Solana,0.3197413821450676,6490.188911179703,SELL
Runestone,2024-04-08 04:02:20.554972,Solana,0.2187105359917832,613.4940161559133,BUY
dogwifhat,2024-04-08 04:02:21.554972,Solana,0.12117188945470914,2419.68608472969,SELL
Shark Cat,2024-04-08 04:02:21.554972,Solana,0.24260940771702605,7514.482027943969,BUY
Costco Hot Dog,2024-04-08 04:02:21.554972,Solana,0.4569850730884621,2535.754916046299,BUY
Runestone,2024-04-08 04:02:21.554972,Solana,0.14022233045503302,1396.5307037150076,SELL
dogwifhat,2024-04-08 04:02:22.554972,Solana,0.03784757439652592,9576.84437693563,SELL
Shark Cat,2024-04-08 04:02:22.554972,Solana,0.4783036845135156,8739.004008662752,BUY
Costco Hot Dog,2024-04-08 04:02:22.554972,Solana,0.4888112660577477,7384.953557097928,SELL
Runestone,2024-04-08 04:02:22.554972,Solana,0.04632913501845359,6650.21541057017,SELL
dogwifhat,2024-04-08 04:02:23.554972,Solana,0.11311527055748744,2687.5981173093887,SELL
Shark Cat,2024-04-08 04:02:23.554972,Solana,0.41076917052117434,1468.218603217789,SELL
Costco Hot Dog,2024-04-08 04:02:23.554972,Solana,0.2063920714054286,1943.4098644020803,SELL
Runestone,2024-04-08 04:02:23.554972,Solana,0.4947617258315707,2634.561549510167,SELL
dogwifhat,2024-04-08 04:02:24.554972,Solana,0.07135438608127387,4941.419514304703,BUY
Shark Cat,2024-04-08 04:02:24.554972,Solana,0.03932890139713541,976.9466493819479,SELL
Costco Hot Dog,2024-04-08 04:02:24.554972,Solana,0.2272924369507751,6754.264103475305,BUY
Runestone,2024-04-08 04:02:24.554972,Solana,0.2491947526075688,8460.412359346188,BUY
dogwifhat,2024-04-08 04:02:25.554972,Solana,0.17534012565307966,9086.926148684555,SELL
Shark Cat,2024-04-08 04:02:25.554972,Solana,0.005124396670638798,7137.952713086476,BUY
Costco Hot Dog,2024-04-08 04:02:25.554972,Solana,0.14558710975930672,7483.7973119011185,BUY
Runestone,2024-04-08 04:02:25.554972,Solana,0.04471485737332315,9232.23842965431,SELL
dogwifhat,2024-04-08 04:02:26.554972,Solana,0.2855499008544623,5599.838616005949,SELL
Shark Cat,2024-04-08 04:02:26.554972,Solana,0.008691945333720863,1936.615664144905,SELL
Costco Hot Dog,2024-04-08 04:02:26.554972,Solana,0.4185741428610766,7624.600812226554,BUY
Runestone,2024-04-08 04:02:26.554972,Solana,0.03650741077745173,343.74138208444816,BUY
dogwifhat,2024-04-08 04:02:27.554972,Solana,0.4599312783989874,6660.205112250897,BUY
Shark Cat,2024-04-08 04:02:27.554972,Solana,0.321766899015573,1181.6868676267322,BUY
Costco Hot Dog,2024-04-08 04:02:27.554972,Solana,0.040169952409998044,7488.149298532714,SELL
Runestone,2024-04-08 04:02:27.554972,Solana,0.01580588346142453,584.3865730814257,BUY
dogwifhat,2024-04-08 04:02:28.554972,Solana,0.049341698976752,5258.774512686838,BUY
Shark Cat,2024-04-08 04:02:28.554972,Solana,0.47553451653271034,7340.5214947667455,SELL
Costco Hot Dog,2024-04-08 04:02:28.554972,Solana,0.12742818163869846,6106.352686912088,BUY
Runestone,2024-04-08 04:02:28.554972,Solana,0.188463655178434,8305.040369248582,SELL
dogwifhat,2024-04-08 04:02:29.554972,Solana,0.3244971456604306,186.5588417865738,BUY
Shark Cat,2024-04-08 04:02:29.554972,Solana,0.2620733380080828,3926.8011487604795,SELL
Costco Hot Dog,2024-04-08 04:02:29.554972,Solana,0.3948315165577426,4203.247668855023,BUY
Runestone,2024-04-08 04:02:29.554972,Solana,0.3726856190478735,196.53296352706184,BUY
dogwifhat,2024-04-08 04:02:30.554972,Solana,0.39278467171676806,4766.569595715945,BUY
Shark Cat,2024-04-08 04:02:30.554972,Solana,0.2231724641404909,2481.0137691888544,SELL
Costco Hot Dog,2024-04-08 04:02:30.554972,Solana,0.23795769071736905,9286.597403959779,SELL
Runestone,2024-04-08 04:02:30.554972,Solana,0.3255282923583473,9198.212356784468,SELL
dogwifhat,2024-04-08 04:02:31.554972,Solana,0.03710600622272192,2632.6856501841003,SELL
Shark Cat,2024-04-08 04:02:31.554972,Solana,0.023388900111823596,9142.17538059402,SELL
Costco Hot Dog,2024-04-08 04:02:31.554972,Solana,0.2786101732137227,3588.6215294303424,SELL
Runestone,2024-04-08 04:02:31.554972,Solana,0.2156156990280153,9647.994887381394,BUY
dogwifhat,2024-04-08 04:02:32.554972,Solana,0.22981537909884509,2054.007995947451,BUY
Shark Cat,2024-04-08 04:02:32.554972,Solana,0.3108709587706974,392.310693696859,BUY
Costco Hot Dog,2024-04-08 04:02:32.554972,Solana,0.14105645437797326,8327.564150059357,SELL
Runestone,2024-04-08 04:02:32.554972,Solana,0.4567499048679943,6387.032239743668,BUY
dogwifhat,2024-04-08 04:02:33.554972,Solana,0.12675525844205104,1061.3185917430524,SELL
Shark Cat,2024-04-08 04:02:33.554972,Solana,0.44655424950088274,9927.799380851857,BUY
Costco Hot Dog,2024-04-08 04:02:33.554972,Solana,0.1607172480886055,5213.034383460416,BUY
