Token,Date,Chain,Price (USD),Amount,BUY/SELL
Shark Cat,2024-04-12 05:20:38.532913,Solana,0.3068766654845211,4919.54343888623,SELL
Costco Hot Dog,2024-04-12 05:20:38.532913,Solana,0.3746272314914321,2358.351291108428,SELL
Runestone,2024-04-12 05:20:38.532913,Solana,0.14981295996651461,9860.776351356146,BUY
dogwifhat,2024-04-12 05:20:39.532913,Solana,0.1543406092338228,8856.833725107226,BUY
Shark Cat,2024-04-12 05:20:39.532913,Solana,0.1539099151274072,6586.2993996186,SELL
Costco Hot Dog,2024-04-12 05:20:39.532913,Solana,0.18437958158570372,5173.603950157265,BUY
Runestone,2024-04-12 05:20:39.532913,Solana,0.4058003460967869,8971.56506520232,BUY
dogwifhat,2024-04-12 05:20:40.532913,Solana,0.043677787025108605,5411.812931360853,BUY
Shark Cat,2024-04-12 05:20:40.532913,Solana,0.03029308406299086,6149.820464526586,SELL
Costco Hot Dog,2024-04-12 05:20:40.532913,Solana,0.32732490378494467,857.9683796972604,BUY
Runestone,2024-04-12 05:20:40.532913,Solana,0.13476897150534378,5983.760002247892,BUY
dogwifhat,2024-04-12 05:20:41.532913,Solana,0.04668057465037673,2657.003334815208,BUY
Shark Cat,2024-04-12 05:20:41.532913,Solana,0.3550192617338002,3279.846303968147,SELL
Costco Hot Dog,2024-04-12 05:20:41.532913,Solana,0.48504990321834784,4387.706409598936,BUY
Runestone,2024-04-12 05:20:41.532913,Solana,0.15379382529445607,6336.610581047779,BUY
dogwifhat,2024-04-12 05:20:42.532913,Solana,0.3352808410648435,5372.83607358245,BUY
Shark Cat,2024-04-12 05:20:42.532913,Solana,0.3310781387565169,2486.8638802880682,SELL
Costco Hot Dog,2024-04-12 05:20:42.532913,Solana,0.26154108477014953,4146.429290062907,SELL
Runestone,2024-04-12 05:20:42.532913,Solana,0.4560437686832535,2949.3927163206713,BUY
dogwifhat,2024-04-12 05:20:43.532913,Solana,0.09367767283129708,6300.923321045645,BUY
Shark Cat,2024-04-12 05:20:43.532913,Solana,0.3490689973748091,2898.356698253296,SELL
Costco Hot Dog,2024-04-12 05:20:43.532913,Solana,0.31970946450455756,1271.6461486641028,SELL
Runestone,2024-04-12 05:20:43.532913,Solana,0.09398750164543357,4689.094442303285,BUY
dogwifhat,2024-04-12 05:20:44.532913,Solana,0.15910312686676953,6217.242975548001,BUY
Shark Cat,2024-04-12 05:20:44.532913,Solana,0.3030195281092783,850.9651586927636,SELL
Costco Hot Dog,2024-04-12 05:20:44.532913,Solana,0.3846441341050209,5663.065432702914,SELL
Runestone,2024-04-12 05:20:44.532913,Solana,0.13630755236289654,5182.522861562084,BUY
dogwifhat,2024-04-12 05:20:45.532913,Solana,0.002035761681553838,4660.227774252857,BUY
Shark Cat,2024-04-12 05:20:45.532913,Solana,0.48957609112094225,1290.6888449912424,SELL
Costco Hot Dog,2024-04-12 05:20:45.532913,Solana,0.22456438961607794,6856.440086713771,BUY
Runestone,2024-04-12 05:20:45.532913,Solana,0.40234852038806823,6421.6597470061,BUY
dogwifhat,2024-04-12 05:20:46.532913,Solana,0.3425737355846061,4289.013508004109,BUY
Shark Cat,2024-04-12 05:20:46.532913,Solana,0.14513111541654478,8831.466911521078,SELL
Costco Hot Dog,2024-04-12 05:20:46.532913,Solana,0.18791551500370657,3937.7197240429027,SELL
Runestone,2024-04-12 05:20:46.532913,Solana,0.00793424604240639,695.2512875191063,BUY
dogwifhat,2024-04-12 05:20:47.532913,Solana,0.21997872564231924,381.72300113867743,BUY
Shark Cat,2024-04-12 05:20:47.532913,Solana,0.4635686610586414,337.9371431172551,SELL
Costco Hot Dog,2024-04-12 05:20:47.532913,Solana,0.4992717997580707,9647.430347191319,BUY
Runestone,2024-04-12 05:20:47.532913,Solana,0.14842101684944464,1052.9762925716445,BUY
dogwifhat,2024-04-12 05:20:48.532913,Solana,0.013297870078067653,5606.83799023193,BUY
Shark Cat,2024-04-12 05:20:48.532913,Solana,0.3626597297746331,6344.367952106167,SELL
Costco Hot Dog,2024-04-12 05:20:48.532913,Solana,0.003954939701747318,2021.3171210850867,BUY
Runestone,2024-04-12 05:20:48.532913,Solana,0.23103007076524024,2318.4930393849213,BUY
dogwifhat,2024-04-12 05:20:49.532913,Solana,0.35714790991749784,331.1669002256845,BUY
Shark Cat,2024-04-12 05:20:49.532913,Solana,0.32071454672854266,530.9819511551473,SELL
Costco Hot Dog,2024-04-12 05:20:49.532913,Solana,0.1669832968669257,4810.021528194896,SELL
Runestone,2024-04-12 05:20:49.532913,Solana,0.06253384355240832,5417.283224054079,BUY
dogwifhat,2024-04-12 05:20:50.532913,Solana,0.03943462292287658,8446.735425799832,BUY
Shark Cat,2024-04-12 05:20:50.532913,Solana,0.09937682745164123,4613.544510546357,SELL
Costco Hot Dog,2024-04-12 05:20:50.532913,Solana,0.3192964985413046,4235.23274885428,SELL
Runestone,2024-04-12 05:20:50.532913,Solana,0.20506486909982286,8265.624480715991,BUY
dogwifhat,2024-04-12 05:20:51.532913,Solana,0.2288796551840236,3829.5908249765707,BUY
Shark Cat,2024-04-12 05:20:51.532913,Solana,0.27026241822475755,562.1849478773955,SELL
Costco Hot Dog,2024-04-12 05:20:51.532913,Solana,0.058886803731342086,5759.67004496766,SELL
Runestone,2024-04-12 05:20:51.532913,Solana,0.1561519272992804,86.39797797127314,BUY
dogwifhat,2024-04-12 05:20:52.532913,Solana,0.4669249400023908,3170.5362212286404,BUY
Shark Cat,2024-04-12 05:20:52.532913,Solana,0.0671649721404643,4163.602539004036,SELL
Costco Hot Dog,2024-04-12 05:20:52.532913,Solana,0.4613347444493899,467.13305391765437,BUY
Runestone,2024-04-12 05:20:52.532913,Solana,0.4597893356988712,8445.55262650061,BUY
dogwifhat,2024-04-12 05:20:53.532913,Solana,0.18885544490916512,4700.172850820264,BUY
Shark Cat,2024-04-12 05:20:53.532913,Solana,0.07819995401536683,2642.29329157279,SELL
Costco Hot Dog,2024-04-12 05:20:53.532913,Solana,0.29099905442962254,6707.124042338181,SELL
Runestone,2024-04-12 05:20:53.532913,Solana,0.36335073239793286,6071.413298393946,BUY
dogwifhat,2024-04-12 05:20:54.532913,Solana,0.1173883400179736,1780.267323148661,BUY
Shark Cat,2024-04-12 05:20:54.532913,Solana,0.416349502436351,4393.651504313095,SELL
Costco Hot Dog,2024-04-12 05:20:54.532913,Solana,0.4184334339006209,6632.341334710947,BUY
Runestone,2024-04-12 05:20:54.532913,Solana,0.2934324513616056,9871.341261584366,BUY
dogwifhat,2024-04-12 05:20:55.532913,Solana,0.17836296028858256,2788.6542161454695,BUY
Shark Cat,2024-04-12 05:20:55.532913,Solana,0.05905953770963879,9012.322226098633,SELL
Costco Hot Dog,2024-04-12 05:20:55.532913,Solana,0.285011189925271,2352.0987508537096,BUY
Runestone,2024-04-12 05:20:55.532913,Solana,0.11405728762301348,5891.6195660133235,BUY
dogwifhat,2024-04-12 05:20:56.532913,Solana,0.07071983830199602,7288.195448804537,BUY
Shark Cat,2024-04-12 05:20:56.532913,Solana,0.08852036803703306,482.6983939156837,SELL
Costco Hot Dog,2024-04-12 05:20:56.532913,Solana,0.2793522710304113,4351.994066426483,SELL
Runestone,2024-04-12 05:20:56.532913,Solana,0.26855377540637326,22.35810728547949,BUY
dogwifhat,2024-04-12 05:20:57.532913,Solana,0.289752451427631,7650.778030437199,BUY
Shark Cat,2024-04-12 05:20:57.532913,Solana,0.3248676681857717,9795.85487619849,SELL
Costco Hot Dog,2024-04-12 05:20:57.532913,Solana,0.13465876345923966,5471.728104009478,SELL
Runestone,2024-04-12 05:20:57.532913,Solana,0.48820943703541125,754.6279513065857,BUY
dogwifhat,2024-04-12 05:20:58.532913,Solana,0.35158768658253886,2833.7989758578574,BUY
Shark Cat,2024-04-12 05:20:58.532913,Solana,0.1861609664265848,4075.5672060200286,SELL
Costco Hot Dog,2024-04-12 05:20:58.532913,Solana,0.19534320517081127,6904.976219267939,SELL
Runestone,2024-04-12 05:20:58.532913,Solana,0.18574827085905132,4756.1762192467395,BUY
dogwifhat,2024-04-12 05:20:59.532913,Solana,0.11541806451240966,9520.003784217519,BUY
Shark Cat,2024-04-12 05:20:59.532913,Solana,0.2652686614639929,697.5908234188244,SELL
Costco Hot Dog,2024-04-12 05:20:59.532913,Solana,0.006452124518673108,4633.063230776686,BUY
Runestone,2024-04-12 05:20:59.532913,Solana,0.039485929912502715,4968.50067820085,BUY
dogwifhat,2024-04-12 05:21:00.532913,Solana,0.3068136214363559,7671.7475552495425,BUY
Shark Cat,2024-04-12 05:21:00.532913,Solana,0.16516164279798162,7889.97360086134,SELL
Costco Hot Dog,2024-04-12 05:21:00.532913,Solana,0.4901085234994177,5548.014869416704,BUY
Runestone,2024-04-12 05:21:00.532913,Solana,0.20271966806278702,6508.2400999567335,BUY
dogwifhat,2024-04-12 05:21:01.532913,Solana,0.4919148475905827,8983.57864658158,BUY
Shark Cat,2024-04-12 05:21:01.532913,Solana,0.1811564307138982,2674.710512390962,SELL
Costco Hot Dog,2024-04-12 05:21:01.532913,Solana,0.47959686719562544,7221.566137884871,SELL
Runestone,2024-04-12 05:21:01.532913,Solana,0.29512483843249504,9961.621661556848,BUY
dogwifhat,2024-04-12 05:21:02.532913,Solana,0.4799219563016936,8969.71765895483,BUY
Shark Cat,2024-04-12 05:21:02.532913,Solana,0.07739923772856039,5570.845739594911,SELL
Costco Hot Dog,2024-04-12 05:21:02.532913,Solana,0.04428317914554947,810.226247242497,SELL
Runestone,2024-04-12 05:21:02.532913,Solana,0.021995661649340803,4797.911245216805,BUY
dogwifhat,2024-04-12 05:21:03.532913,Solana,0.049639259042692674,94.28005544891982,BUY
Shark Cat,2024-04-12 05:21:03.532913,Solana,0.1696973724469445,2320.715838274151,SELL
Costco Hot Dog,2024-04-12 05:21:03.532913,Solana,0.4708692627445939,2019.827927506739,SELL
Runestone,2024-04-12 05:21:03.532913,Solana,0.41109576971450046,1873.2336045360264,SELL
dogwifhat,2024-04-12 05:21:04.532913,Solana,0.4548613053387203,2298.7288740005974,BUY
Shark Cat,2024-04-12 05:21:04.532913,Solana,0.2926241681851795,1939.8735842768078,SELL
Costco Hot Dog,2024-04-12 05:21:04.532913,Solana,0.42247749779618965,385.8601874295997,SELL
Runestone,2024-04-12 05:21:04.532913,Solana,0.022071891597235826,270.5652272522852,BUY
dogwifhat,2024-04-12 05:21:05.532913,Solana,0.2666376485222538,8345.572855500794,BUY
Shark Cat,2024-04-12 05:21:05.532913,Solana,0.06384872387994689,4562.787924550511,SELL
Costco Hot Dog,2024-04-12 05:21:05.532913,Solana,0.05457485311943888,3705.237381691857,SELL
Runestone,2024-04-12 05:21:05.532913,Solana,0.10767889270254705,3260.870243350896,SELL
dogwifhat,2024-04-12 05:21:06.532913,Solana,0.26189543008768046,9592.180341333053,BUY
Shark Cat,2024-04-12 05:21:06.532913,Solana,0.0925124295099734,1590.178472165471,SELL
Costco Hot Dog,2024-04-12 05:21:06.532913,Solana,0.49338206512931154,3580.6885004345236,SELL
Runestone,2024-04-12 05:21:06.532913,Solana,0.1542533400391375,5861.2939552833195,BUY
dogwifhat,2024-04-12 05:21:07.532913,Solana,0.42305684962553985,5309.946989147494,BUY
Shark Cat,2024-04-12 05:21:07.532913,Solana,0.11892002438763793,420.44049940549775,SELL
Costco Hot Dog,2024-04-12 05:21:07.532913,Solana,0.28123336830433304,6214.185118916329,SELL
Runestone,2024-04-12 05:21:07.532913,Solana,0.4202426165656662,5277.30997993314,BUY
dogwifhat,2024-04-12 05:21:08.532913,Solana,0.08568637187656769,8882.27345381685,BUY
Shark Cat,2024-04-12 05:21:08.532913,Solana,0.47863186193740714,8936.22871608578,SELL
Costco Hot Dog,2024-04-12 05:21:08.532913,Solana,0.20252940400889147,9371.778860687167,SELL
Runestone,2024-04-12 05:21:08.532913,Solana,0.32874027602643047,1276.0555267500017,BUY
dogwifhat,2024-04-12 05:21:09.532913,Solana,0.24104980234214424,229.60649452443138,BUY
Shark Cat,2024-04-12 05:21:09.532913,Solana,0.08149778856138157,9253.228960872875,SELL
Costco Hot Dog,2024-04-12 05:21:09.532913,Solana,0.1051596663690193,7243.434565742194,BUY
Runestone,2024-04-12 05:21:09.532913,Solana,0.23178896320279396,6878.5393288897985,BUY
dogwifhat,2024-04-12 05:21:10.532913,Solana,0.21078789601981612,7137.416010831178,BUY
Shark Cat,2024-04-12 05:21:10.532913,Solana,0.27208786789125966,980.9864272507407,SELL
Costco Hot Dog,2024-04-12 05:21:10.532913,Solana,0.11395976429839305,4886.606024181774,BUY
Runestone,2024-04-12 05:21:10.532913,Solana,0.0005003249150788425,5390.232787486546,SELL
dogwifhat,2024-04-12 05:21:11.532913,Solana,0.09139600905003675,6041.434154574601,BUY
Shark Cat,2024-04-12 05:21:11.532913,Solana,0.15255382092488534,2488.332322416464,SELL
Costco Hot Dog,2024-04-12 05:21:11.532913,Solana,0.46228266933467893,2925.5262987922583,SELL
Runestone,2024-04-12 05:21:11.532913,Solana,0.4875557211423393,1628.5066421947158,BUY
dogwifhat,2024-04-12 05:21:12.532913,Solana,0.2874168942289356,4374.077247384711,BUY
Shark Cat,2024-04-12 05:21:12.532913,Solana,0.17260943293458686,9283.23042381758,SELL
Costco Hot Dog,2024-04-12 05:21:12.532913,Solana,0.06408286523395396,5979.584681948185,BUY
Runestone,2024-04-12 05:21:12.532913,Solana,0.042868425361003604,5565.92515576045,BUY
dogwifhat,2024-04-12 05:21:13.532913,Solana,0.14328250095911071,4036.161555575145,BUY
Shark Cat,2024-04-12 05:21:13.532913,Solana,0.026002921492014552,4872.098299476143,SELL
Costco Hot Dog,2024-04-12 05:21:13.532913,Solana,0.20017257248564346,1528.9620904908297,SELL
Runestone,2024-04-12 05:21:13.532913,Solana,0.08768666271868641,7028.324928086663,BUY
dogwifhat,2024-04-12 05:21:14.532913,Solana,0.14203578047697335,8315.344685653832,BUY
Shark Cat,2024-04-12 05:21:14.532913,Solana,0.03254553636562857,1703.791332663136,SELL
Costco Hot Dog,2024-04-12 05:21:14.532913,Solana,0.243913047535536,4862.82095647949,BUY
Runestone,2024-04-12 05:21:14.532913,Solana,0.05719099185291365,5811.694237440334,BUY
dogwifhat,2024-04-12 05:21:15.532913,Solana,0.48012366202691975,338.22482676505786,BUY
Shark Cat,2024-04-12 05:21:15.532913,Solana,0.23044926083294914,5618.6517931305225,SELL
Costco Hot Dog,2024-04-12 05:21:15.532913,Solana,0.10027219424736139,2444.347628159208,BUY
Runestone,2024-04-12 05:21:15.532913,Solana,0.0785116558784903,8585.541440278823,BUY
dogwifhat,2024-04-12 05:21:16.532913,Solana,0.06763990947894466,4349.4453196041095,BUY
Shark Cat,2024-04-12 05:21:16.532913,Solana,0.4322632992610172,8859.253062245029,SELL
Costco Hot Dog,2024-04-12 05:21:16.532913,Solana,0.17082691596201088,7777.227467095115,SELL
Runestone,2024-04-12 05:21:16.532913,Solana,0.23772496601263138,1390.6474966947192,BUY
dogwifhat,2024-04-12 05:21:17.532913,Solana,0.0024552423909594556,2562.3868163235975,BUY
Shark Cat,2024-04-12 05:21:17.532913,Solana,0.34133740305905463,8919.33067345844,SELL
Costco Hot Dog,2024-04-12 05:21:17.532913,Solana,0.24996730479185314,9296.672988125056,SELL
Runestone,2024-04-12 05:21:17.532913,Solana,0.1735678183841819,6374.218702385642,BUY
dogwifhat,2024-04-12 05:21:18.532913,Solana,0.21612928044832314,5752.742176429974,BUY
Shark Cat,2024-04-12 05:21:18.532913,Solana,0.1534171626969988,5368.106210327125,SELL
Costco Hot Dog,2024-04-12 05:21:18.532913,Solana,0.16418575981428052,9729.542822066162,SELL
Runestone,2024-04-12 05:21:18.532913,Solana,0.43416038951592656,8301.579236500578,BUY
dogwifhat,2024-04-12 05:21:19.532913,Solana,0.19585938524683705,5594.67143804499,BUY
Shark Cat,2024-04-12 05:21:19.532913,Solana,0.3095293589933988,3289.6523064140692,SELL
Costco Hot Dog,2024-04-12 05:21:19.532913,Solana,0.008542094384718646,5681.352592791565,SELL
Runestone,2024-04-12 05:21:19.532913,Solana,0.19241855839080596,7125.467504792782,BUY
dogwifhat,2024-04-12 05:21:20.532913,Solana,0.02716467191112809,4762.825473942759,BUY
Shark Cat,2024-04-12 05:21:20.532913,Solana,0.36058972098274206,734.0832988809332,SELL
Costco Hot Dog,2024-04-12 05:21:20.532913,Solana,0.03434763983249378,3461.5041208257944,BUY
Runestone,2024-04-12 05:21:20.532913,Solana,0.3302138631772629,321.31255816508775,BUY
dogwifhat,2024-04-12 05:21:21.532913,Solana,0.06134645881834028,920.3955120334429,BUY
Shark Cat,2024-04-12 05:21:21.532913,Solana,0.37000914255622686,9887.504708393491,SELL
Costco Hot Dog,2024-04-12 05:21:21.532913,Solana,0.36812335524507994,112.56799750407276,BUY
Runestone,2024-04-12 05:21:21.532913,Solana,0.3805555646959503,2536.012094915412,BUY
dogwifhat,2024-04-12 05:21:22.532913,Solana,0.2342035830026385,2860.7523622647313,BUY
Shark Cat,2024-04-12 05:21:22.532913,Solana,0.14693786179353285,5727.620532165931,SELL
Costco Hot Dog,2024-04-12 05:21:22.532913,Solana,0.12449410739092243,621.7391505447433,SELL
Runestone,2024-04-12 05:21:22.532913,Solana,0.0147663395324788,5618.181152617938,BUY
dogwifhat,2024-04-12 05:21:23.532913,Solana,0.43343878995251994,3732.419879727612,BUY
Shark Cat,2024-04-12 05:21:23.532913,Solana,0.1108401843554565,2028.1587488208897,SELL
Costco Hot Dog,2024-04-12 05:21:23.532913,Solana,0.34060819990553604,3044.9421842682955,SELL
Runestone,2024-04-12 05:21:23.532913,Solana,0.45411943688010803,9950.30530150523,BUY
dogwifhat,2024-04-12 05:21:24.532913,Solana,0.3458686279804363,451.9812110842192,BUY
Shark Cat,2024-04-12 05:21:24.532913,Solana,0.13994102511867296,9415.76452778242,SELL
Costco Hot Dog,2024-04-12 05:21:24.532913,Solana,0.4350610157954356,9849.129592116467,SELL
Runestone,2024-04-12 05:21:24.532913,Solana,0.0491510764854724,5420.899987445551,BUY
dogwifhat,2024-04-12 05:21:25.532913,Solana,0.1462305309298601,7256.689268475531,BUY
Shark Cat,2024-04-12 05:21:25.532913,Solana,0.4348414909112367,1866.3319425999814,SELL
Costco Hot Dog,2024-04-12 05:21:25.532913,Solana,0.21899678698885605,3161.563531727195,BUY
Runestone,2024-04-12 05:21:25.532913,Solana,0.21640749563268413,2736.3315461283487,BUY
dogwifhat,2024-04-12 05:21:26.532913,Solana,0.19812073542156006,7478.052205766792,BUY
Shark Cat,2024-04-12 05:21:26.532913,Solana,0.32138654784699616,8341.790184121888,SELL
Costco Hot Dog,2024-04-12 05:21:26.532913,Solana,0.2498857748175925,5756.187623759112,BUY
Runestone,2024-04-12 05:21:26.532913,Solana,0.0106439765924643,5243.567733310289,BUY
dogwifhat,2024-04-12 05:21:27.532913,Solana,0.3849651124083964,5657.027242226982,BUY
Shark Cat,2024-04-12 05:21:27.532913,Solana,0.3513373895625388,4349.4028923772385,SELL
Costco Hot Dog,2024-04-12 05:21:27.532913,Solana,0.20292246407108694,3728.967492610312,SELL
Runestone,2024-04-12 05:21:27.532913,Solana,0.08327493401829572,2049.7464107655783,BUY
dogwifhat,2024-04-12 05:21:28.532913,Solana,0.4339808902146034,9941.730028260663,BUY
Shark Cat,2024-04-12 05:21:28.532913,Solana,0.011297352866620758,5199.774589567721,SELL
Costco Hot Dog,2024-04-12 05:21:28.532913,Solana,0.09530243192588161,1637.2909640092903,SELL
Runestone,2024-04-12 05:21:28.532913,Solana,0.10685171941967131,1269.8646184652662,BUY
dogwifhat,2024-04-12 05:21:29.532913,Solana,0.18518008829021454,5059.110829468298,BUY
Shark Cat,2024-04-12 05:21:29.532913,Solana,0.09795345363701152,5061.742463178703,SELL
Costco Hot Dog,2024-04-12 05:21:29.532913,Solana,0.3718053775505138,6636.9022468299345,BUY
Runestone,2024-04-12 05:21:29.532913,Solana,0.347964606256679,4519.299015301503,BUY
dogwifhat,2024-04-12 05:21:30.532913,Solana,0.4269596758157141,7596.854510434346,BUY
Shark Cat,2024-04-12 05:21:30.532913,Solana,0.12263275901710419,6420.440023035037,SELL
Costco Hot Dog,2024-04-12 05:21:30.532913,Solana,0.012310877830946476,6762.1496452131105,SELL
Runestone,2024-04-12 05:21:30.532913,Solana,0.22035969404182248,5922.020686621685,BUY
dogwifhat,2024-04-12 05:21:31.532913,Solana,0.014882150250488724,9784.335125879701,BUY
Shark Cat,2024-04-12 05:21:31.532913,Solana,0.45409497155661155,4544.59084153034,SELL
Costco Hot Dog,2024-04-12 05:21:31.532913,Solana,0.43182726044188796,4537.699030200852,SELL
Runestone,2024-04-12 05:21:31.532913,Solana,0.4201172025852008,7321.705704330346,BUY
dogwifhat,2024-04-12 05:21:32.532913,Solana,0.29910070550451123,9620.508469720771,BUY
Shark Cat,2024-04-12 05:21:32.532913,Solana,0.10231857338545658,94.40838006230634,SELL
Costco Hot Dog,2024-04-12 05:21:32.532913,Solana,0.3245578967243474,5476.474616431359,BUY
Runestone,2024-04-12 05:21:32.532913,Solana,0.24777731889356192,2976.4096826818877,BUY
dogwifhat,2024-04-12 05:21:33.532913,Solana,0.3084050820945304,5747.552543401173,BUY
Shark Cat,2024-04-12 05:21:33.532913,Solana,0.030253318585726052,5718.724311604422,SELL
