Token,Date,Chain,Price (USD),Amount,BUY/SELL
Runestone,2024-04-12 01:49:37.687936,Solana,0.2817867048472975,3692.999795657692,BUY
dogwifhat,2024-04-12 01:49:38.687936,Solana,0.15332444463495848,4417.5760887342485,SELL
Shark Cat,2024-04-12 01:49:38.687936,Solana,0.24368627514659003,1789.3556284937683,SELL
Costco Hot Dog,2024-04-12 01:49:38.687936,Solana,0.2538613534000413,9250.9539450215,BUY
Runestone,2024-04-12 01:49:38.687936,Solana,0.4329310526239885,2752.8418881005114,BUY
dogwifhat,2024-04-12 01:49:39.687936,Solana,0.05316337712475572,9372.5096804247,SELL
Shark Cat,2024-04-12 01:49:39.687936,Solana,0.22503124135970398,9362.049017949264,SELL
Costco Hot Dog,2024-04-12 01:49:39.687936,Solana,0.05558707917671213,3024.9921622971287,BUY
Runestone,2024-04-12 01:49:39.687936,Solana,0.2825785665542427,32.023201206083925,BUY
dogwifhat,2024-04-12 01:49:40.687936,Solana,0.18236720852427873,3335.9809682620657,SELL
Shark Cat,2024-04-12 01:49:40.687936,Solana,0.08985161300645444,6907.290452604555,BUY
Costco Hot Dog,2024-04-12 01:49:40.687936,Solana,0.06105126833767316,6539.548164274554,BUY
Runestone,2024-04-12 01:49:40.687936,Solana,0.1914377292722927,6214.66612523863,BUY
dogwifhat,2024-04-12 01:49:41.687936,Solana,0.03576436266554195,3798.959773263325,SELL
Shark Cat,2024-04-12 01:49:41.687936,Solana,0.17458097063035588,252.96905593100826,SELL
Costco Hot Dog,2024-04-12 01:49:41.687936,Solana,0.13726881365283544,5156.669267166729,BUY
Runestone,2024-04-12 01:49:41.687936,Solana,0.4278073789884245,8893.917626013576,BUY
dogwifhat,2024-04-12 01:49:42.687936,Solana,0.15419145817930735,7768.945282160667,SELL
Shark Cat,2024-04-12 01:49:42.687936,Solana,0.11779241471017288,8544.958679094872,BUY
Costco Hot Dog,2024-04-12 01:49:42.687936,Solana,0.21519456493093597,3157.408035424657,BUY
Runestone,2024-04-12 01:49:42.687936,Solana,0.2585980641012904,575.7138663423444,BUY
dogwifhat,2024-04-12 01:49:43.687936,Solana,0.07509455085338002,5756.46581736091,SELL
Shark Cat,2024-04-12 01:49:43.687936,Solana,0.17201941155716655,6810.463180025053,BUY
Costco Hot Dog,2024-04-12 01:49:43.687936,Solana,0.039512780558475125,2236.361227852438,BUY
Runestone,2024-04-12 01:49:43.687936,Solana,0.17858435013528146,1462.627775569668,BUY
dogwifhat,2024-04-12 01:49:44.687936,Solana,0.21080444076995403,4331.429923949467,SELL
Shark Cat,2024-04-12 01:49:44.687936,Solana,0.4495706872490013,8215.400603699558,BUY
Costco Hot Dog,2024-04-12 01:49:44.687936,Solana,0.3933324996248742,9405.102240237704,BUY
Runestone,2024-04-12 01:49:44.687936,Solana,0.2636506246911568,5125.484662557538,BUY
dogwifhat,2024-04-12 01:49:45.687936,Solana,0.07401017652735598,6306.703544003403,SELL
Shark Cat,2024-04-12 01:49:45.687936,Solana,0.48532286206977576,1816.9992827430515,BUY
Costco Hot Dog,2024-04-12 01:49:45.687936,Solana,0.06273578021903953,497.8060896296954,BUY
Runestone,2024-04-12 01:49:45.687936,Solana,0.10181604378503756,4718.002410829484,BUY
dogwifhat,2024-04-12 01:49:46.687936,Solana,0.329001491554988,1972.8407664934477,SELL
Shark Cat,2024-04-12 01:49:46.687936,Solana,0.029327100621201974,345.05694831027165,SELL
Costco Hot Dog,2024-04-12 01:49:46.687936,Solana,0.4636212345052358,8025.848924474199,BUY
Runestone,2024-04-12 01:49:46.687936,Solana,0.1550985659096621,3146.5784362527215,BUY
dogwifhat,2024-04-12 01:49:47.687936,Solana,0.11330303075747211,8063.765465123852,SELL
Shark Cat,2024-04-12 01:49:47.687936,Solana,0.2247941520222823,3774.068284500247,SELL
Costco Hot Dog,2024-04-12 01:49:47.687936,Solana,0.1698581804762807,3918.773351442699,BUY
Runestone,2024-04-12 01:49:47.687936,Solana,0.014772016136988364,5088.54212766285,BUY
dogwifhat,2024-04-12 01:49:48.687936,Solana,0.23517047975244687,57.84199309180838,SELL
Shark Cat,2024-04-12 01:49:48.687936,Solana,0.38337160284390454,987.433767531346,SELL
Costco Hot Dog,2024-04-12 01:49:48.687936,Solana,0.20380078143251495,5900.756765505162,BUY
Runestone,2024-04-12 01:49:48.687936,Solana,0.1336531038131265,1707.6975907903147,BUY
dogwifhat,2024-04-12 01:49:49.687936,Solana,0.1626834989479774,3110.621631307654,SELL
Shark Cat,2024-04-12 01:49:49.687936,Solana,0.24781030398909615,7726.890882107285,SELL
Costco Hot Dog,2024-04-12 01:49:49.687936,Solana,0.24984603422335527,1619.1782130751053,BUY
Runestone,2024-04-12 01:49:49.687936,Solana,0.026099412839648006,8486.17817342177,BUY
dogwifhat,2024-04-12 01:49:50.687936,Solana,0.16534210564543161,2552.69249410955,SELL
Shark Cat,2024-04-12 01:49:50.687936,Solana,0.34234697543583414,183.79694531337586,SELL
Costco Hot Dog,2024-04-12 01:49:50.687936,Solana,0.04769181303478276,8628.694118769712,BUY
Runestone,2024-04-12 01:49:50.687936,Solana,0.029885134015182335,2139.215680966603,BUY
dogwifhat,2024-04-12 01:49:51.687936,Solana,0.4822744869879429,4380.883448079212,SELL
Shark Cat,2024-04-12 01:49:51.687936,Solana,0.14477821480544262,8543.038459691597,SELL
Costco Hot Dog,2024-04-12 01:49:51.687936,Solana,0.13970150161064188,225.94497722724262,BUY
Runestone,2024-04-12 01:49:51.687936,Solana,0.1800578483569925,6193.330999821975,BUY
dogwifhat,2024-04-12 01:49:52.687936,Solana,0.24575273114557145,7905.246823828469,SELL
Shark Cat,2024-04-12 01:49:52.687936,Solana,0.33783231972054517,7560.5153300550555,BUY
Costco Hot Dog,2024-04-12 01:49:52.687936,Solana,0.16840177734753337,4997.261246240895,BUY
Runestone,2024-04-12 01:49:52.687936,Solana,0.06092252049290964,4710.093622032543,BUY
dogwifhat,2024-04-12 01:49:53.687936,Solana,0.31064851424554935,3854.4472529368577,SELL
Shark Cat,2024-04-12 01:49:53.687936,Solana,0.40423109543618907,7235.624713872425,BUY
Costco Hot Dog,2024-04-12 01:49:53.687936,Solana,0.1900021030564833,8700.038658821997,BUY
Runestone,2024-04-12 01:49:53.687936,Solana,0.4743349776633784,2582.375248161017,BUY
dogwifhat,2024-04-12 01:49:54.687936,Solana,0.32800024047272386,5766.680044750481,SELL
Shark Cat,2024-04-12 01:49:54.687936,Solana,0.15538268805354777,4437.669542973857,SELL
Costco Hot Dog,2024-04-12 01:49:54.687936,Solana,0.05027656503074246,8216.476268722618,BUY
Runestone,2024-04-12 01:49:54.687936,Solana,0.31397163199743083,5732.331190868814,BUY
dogwifhat,2024-04-12 01:49:55.687936,Solana,0.36860982289061966,984.5150204459541,SELL
Shark Cat,2024-04-12 01:49:55.687936,Solana,0.05244435626505756,9596.69196696595,BUY
Costco Hot Dog,2024-04-12 01:49:55.687936,Solana,0.007130052584100155,2769.322065847806,BUY
Runestone,2024-04-12 01:49:55.687936,Solana,0.23345704916559706,6484.867467331147,BUY
dogwifhat,2024-04-12 01:49:56.687936,Solana,0.22132655460677397,7054.708079523617,SELL
Shark Cat,2024-04-12 01:49:56.687936,Solana,0.36480206479928085,6584.62057957634,BUY
Costco Hot Dog,2024-04-12 01:49:56.687936,Solana,0.18620748821134775,6680.520292816455,BUY
Runestone,2024-04-12 01:49:56.687936,Solana,0.3240604133899132,8018.0254713403365,BUY
dogwifhat,2024-04-12 01:49:57.687936,Solana,0.2887250152779444,2287.172216867996,SELL
Shark Cat,2024-04-12 01:49:57.687936,Solana,0.13926202868966708,6378.815615349617,SELL
Costco Hot Dog,2024-04-12 01:49:57.687936,Solana,0.42353566569831846,4256.849456544523,BUY
Runestone,2024-04-12 01:49:57.687936,Solana,0.29894474602979115,569.9715911082282,BUY
dogwifhat,2024-04-12 01:49:58.687936,Solana,0.4824394644559469,2811.508996987999,SELL
Shark Cat,2024-04-12 01:49:58.687936,Solana,0.1398802524236228,2275.769135954314,BUY
Costco Hot Dog,2024-04-12 01:49:58.687936,Solana,0.32396537997788966,7661.933517268085,BUY
Runestone,2024-04-12 01:49:58.687936,Solana,0.11132951561793641,9859.430495368466,BUY
dogwifhat,2024-04-12 01:49:59.687936,Solana,0.22173298137910086,7202.935381555016,SELL
Shark Cat,2024-04-12 01:49:59.687936,Solana,0.20378745760698708,9242.578297643799,BUY
Costco Hot Dog,2024-04-12 01:49:59.687936,Solana,0.012008197680822286,9884.402997673002,BUY
Runestone,2024-04-12 01:49:59.687936,Solana,0.49915236136215957,7117.493393322473,BUY
dogwifhat,2024-04-12 01:50:00.687936,Solana,0.3838762338576019,3456.9798271979034,SELL
Shark Cat,2024-04-12 01:50:00.687936,Solana,0.03147346961822639,1894.4498024357426,BUY
Costco Hot Dog,2024-04-12 01:50:00.687936,Solana,0.3318069248263371,797.9402152707404,BUY
Runestone,2024-04-12 01:50:00.687936,Solana,0.034929395295778154,1067.8160991503971,BUY
dogwifhat,2024-04-12 01:50:01.687936,Solana,0.1766900960044116,2986.360751027699,SELL
Shark Cat,2024-04-12 01:50:01.687936,Solana,0.39272204355409474,430.4893351299277,BUY
Costco Hot Dog,2024-04-12 01:50:01.687936,Solana,0.21334283625852118,1436.8507630071515,BUY
Runestone,2024-04-12 01:50:01.687936,Solana,0.30269557339165487,7332.201731528121,BUY
dogwifhat,2024-04-12 01:50:02.687936,Solana,0.08147620871766131,3663.2652960805267,SELL
Shark Cat,2024-04-12 01:50:02.687936,Solana,0.13259745994219418,1327.615116447749,SELL
Costco Hot Dog,2024-04-12 01:50:02.687936,Solana,0.3305598204105315,9533.696118305588,BUY
Runestone,2024-04-12 01:50:02.687936,Solana,0.33887795794304454,8340.211186792907,BUY
dogwifhat,2024-04-12 01:50:03.687936,Solana,0.3391036394750006,1442.0723237111843,SELL
Shark Cat,2024-04-12 01:50:03.687936,Solana,0.1409631436774681,2654.9225250773047,SELL
Costco Hot Dog,2024-04-12 01:50:03.687936,Solana,0.4114302334705478,6721.046020792708,BUY
Runestone,2024-04-12 01:50:03.687936,Solana,0.41028427602994344,9425.709886006303,BUY
dogwifhat,2024-04-12 01:50:04.687936,Solana,0.483210142631598,3460.069203610381,SELL
Shark Cat,2024-04-12 01:50:04.687936,Solana,0.3329936838419213,7392.777445642138,SELL
Costco Hot Dog,2024-04-12 01:50:04.687936,Solana,0.15840278560838816,225.86163852439833,BUY
Runestone,2024-04-12 01:50:04.687936,Solana,0.16785767115873979,9806.308761803428,BUY
dogwifhat,2024-04-12 01:50:05.687936,Solana,0.0136517728771407,2751.816537539864,SELL
Shark Cat,2024-04-12 01:50:05.687936,Solana,0.09376616365018747,2881.9254638240322,BUY
Costco Hot Dog,2024-04-12 01:50:05.687936,Solana,0.03475728344697182,6204.194106791941,BUY
Runestone,2024-04-12 01:50:05.687936,Solana,0.4215104591865402,9800.135825495003,BUY
dogwifhat,2024-04-12 01:50:06.687936,Solana,0.04832740350827469,4672.355518148005,SELL
Shark Cat,2024-04-12 01:50:06.687936,Solana,0.3872845461062826,4803.853057737199,BUY
Costco Hot Dog,2024-04-12 01:50:06.687936,Solana,0.08726219019378312,2602.2077594142556,BUY
Runestone,2024-04-12 01:50:06.687936,Solana,0.31425633489981547,178.42575586732633,BUY
dogwifhat,2024-04-12 01:50:07.687936,Solana,0.013324722783233656,1515.857710017312,SELL
Shark Cat,2024-04-12 01:50:07.687936,Solana,0.2827044476262393,2637.37593884699,SELL
Costco Hot Dog,2024-04-12 01:50:07.687936,Solana,0.44222426300264184,9129.57963154644,BUY
Runestone,2024-04-12 01:50:07.687936,Solana,0.22998582796750922,6775.065094320588,BUY
dogwifhat,2024-04-12 01:50:08.687936,Solana,0.18570098151163744,5388.418637602303,SELL
Shark Cat,2024-04-12 01:50:08.687936,Solana,0.37497373441878196,5713.33052306465,SELL
Costco Hot Dog,2024-04-12 01:50:08.687936,Solana,0.11713800275443514,2369.3799422568527,BUY
Runestone,2024-04-12 01:50:08.687936,Solana,0.2204583614829123,5130.273578440645,BUY
dogwifhat,2024-04-12 01:50:09.687936,Solana,0.23428417493402792,6865.396605677934,SELL
Shark Cat,2024-04-12 01:50:09.687936,Solana,0.3883296938059139,6185.695641611109,BUY
Costco Hot Dog,2024-04-12 01:50:09.687936,Solana,0.3505456890662123,1181.0894405935246,BUY
Runestone,2024-04-12 01:50:09.687936,Solana,0.25060554776071736,9969.153213620273,BUY
dogwifhat,2024-04-12 01:50:10.687936,Solana,0.09728909685587073,7783.72613330176,SELL
Shark Cat,2024-04-12 01:50:10.687936,Solana,0.018180833166792587,827.0924741625852,SELL
Costco Hot Dog,2024-04-12 01:50:10.687936,Solana,0.10166522344381101,7637.537722159727,BUY
Runestone,2024-04-12 01:50:10.687936,Solana,0.1432987598510445,180.50489438018457,BUY
dogwifhat,2024-04-12 01:50:11.687936,Solana,0.18071767037597564,8114.9054438382655,SELL
Shark Cat,2024-04-12 01:50:11.687936,Solana,0.15470176786879208,5147.419366168392,SELL
Costco Hot Dog,2024-04-12 01:50:11.687936,Solana,0.4827909707832291,6769.936586094338,BUY
Runestone,2024-04-12 01:50:11.687936,Solana,0.03493698315675897,325.4724414576948,BUY
dogwifhat,2024-04-12 01:50:12.687936,Solana,0.24114535383721497,487.37043295438485,SELL
Shark Cat,2024-04-12 01:50:12.687936,Solana,0.027501962991641482,9477.696170891559,BUY
Costco Hot Dog,2024-04-12 01:50:12.687936,Solana,0.11084749914155756,8896.595622596606,BUY
Runestone,2024-04-12 01:50:12.687936,Solana,0.17886597516718994,7211.444516370459,BUY
dogwifhat,2024-04-12 01:50:13.687936,Solana,0.44544089310337026,9038.984951560362,SELL
Shark Cat,2024-04-12 01:50:13.687936,Solana,0.010436245441101999,299.9850508795765,BUY
Costco Hot Dog,2024-04-12 01:50:13.687936,Solana,0.31071033253604713,9974.906287404054,BUY
Runestone,2024-04-12 01:50:13.687936,Solana,0.46512222567650424,9955.344487924205,BUY
dogwifhat,2024-04-12 01:50:14.687936,Solana,0.27775888137712956,7106.670090859871,SELL
Shark Cat,2024-04-12 01:50:14.687936,Solana,0.10467116910933655,3161.3526840673244,SELL
Costco Hot Dog,2024-04-12 01:50:14.687936,Solana,0.3445809914318191,4284.475677397812,BUY
Runestone,2024-04-12 01:50:14.687936,Solana,0.19986020909355434,5928.901984782965,BUY
dogwifhat,2024-04-12 01:50:15.687936,Solana,0.1772264728475026,4993.733407781548,SELL
Shark Cat,2024-04-12 01:50:15.687936,Solana,0.2845210283275347,4912.373428127637,SELL
Costco Hot Dog,2024-04-12 01:50:15.687936,Solana,0.03427884758985539,7195.132479394968,BUY
Runestone,2024-04-12 01:50:15.687936,Solana,0.37066766566802073,953.8717093651505,BUY
dogwifhat,2024-04-12 01:50:16.687936,Solana,0.36731876891280973,9010.587346848371,SELL
Shark Cat,2024-04-12 01:50:16.687936,Solana,0.4843513364500466,3821.6947133614167,BUY
Costco Hot Dog,2024-04-12 01:50:16.687936,Solana,0.4872565040424443,3580.7300771983996,BUY
Runestone,2024-04-12 01:50:16.687936,Solana,0.0734403954982229,9262.343260495572,BUY
dogwifhat,2024-04-12 01:50:17.687936,Solana,0.228705022661016,9052.612149923667,SELL
Shark Cat,2024-04-12 01:50:17.687936,Solana,0.11853256884843316,2802.64069372289,BUY
Costco Hot Dog,2024-04-12 01:50:17.687936,Solana,0.07167341190247112,4795.2120284248185,BUY
Runestone,2024-04-12 01:50:17.687936,Solana,0.3087980914833858,7098.595886133136,BUY
dogwifhat,2024-04-12 01:50:18.687936,Solana,0.3538900821374499,4779.25538341732,SELL
Shark Cat,2024-04-12 01:50:18.687936,Solana,0.41342899335176564,4630.759153429755,SELL
Costco Hot Dog,2024-04-12 01:50:18.687936,Solana,0.4532955443140724,9424.84721462025,BUY
Runestone,2024-04-12 01:50:18.687936,Solana,0.023925771509547944,1876.4797674079769,BUY
dogwifhat,2024-04-12 01:50:19.687936,Solana,0.05806411499654779,4203.558087756697,SELL
Shark Cat,2024-04-12 01:50:19.687936,Solana,0.3847657590343313,9622.723183150385,BUY
Costco Hot Dog,2024-04-12 01:50:19.687936,Solana,0.02385684026349827,6613.284473418125,BUY
Runestone,2024-04-12 01:50:19.687936,Solana,0.007922573408703615,3818.4590031933717,BUY
dogwifhat,2024-04-12 01:50:20.687936,Solana,0.011044901121898154,8721.593171913337,SELL
Shark Cat,2024-04-12 01:50:20.687936,Solana,0.2934058374546196,8460.363333039339,BUY
Costco Hot Dog,2024-04-12 01:50:20.687936,Solana,0.01531236522025936,1435.4848696766476,BUY
Runestone,2024-04-12 01:50:20.687936,Solana,0.49127576113515764,1618.069867380192,BUY
dogwifhat,2024-04-12 01:50:21.687936,Solana,0.251415087576521,9364.15815658833,SELL
Shark Cat,2024-04-12 01:50:21.687936,Solana,0.320570044771345,2520.8291031176823,BUY
Costco Hot Dog,2024-04-12 01:50:21.687936,Solana,0.1170710208853919,98.84442252978909,BUY
Runestone,2024-04-12 01:50:21.687936,Solana,0.21529905194705728,1543.3606719512893,BUY
dogwifhat,2024-04-12 01:50:22.687936,Solana,0.27303050590359695,5043.516163671725,SELL
Shark Cat,2024-04-12 01:50:22.687936,Solana,0.20451609877168503,366.29701866188526,SELL
Costco Hot Dog,2024-04-12 01:50:22.687936,Solana,0.3548640575286319,4151.108746406688,BUY
Runestone,2024-04-12 01:50:22.687936,Solana,0.0552101978697177,1410.5734667447111,BUY
dogwifhat,2024-04-12 01:50:23.687936,Solana,0.41280455890102913,5185.23238798341,SELL
Shark Cat,2024-04-12 01:50:23.687936,Solana,0.28956681223579456,9094.692775953281,SELL
Costco Hot Dog,2024-04-12 01:50:23.687936,Solana,0.04519054128389888,7102.495939174713,BUY
Runestone,2024-04-12 01:50:23.687936,Solana,0.4072131997803244,1504.6499871573915,BUY
dogwifhat,2024-04-12 01:50:24.687936,Solana,0.4896128105328472,7507.876373497532,SELL
Shark Cat,2024-04-12 01:50:24.687936,Solana,0.48830045924562293,4012.5444661931574,BUY
Costco Hot Dog,2024-04-12 01:50:24.687936,Solana,0.1351862463539304,1904.3287277478348,BUY
Runestone,2024-04-12 01:50:24.687936,Solana,0.42280675226588754,7179.147493745542,BUY
dogwifhat,2024-04-12 01:50:25.687936,Solana,0.4953303933665679,1037.6086493342839,SELL
Shark Cat,2024-04-12 01:50:25.687936,Solana,0.10968566248848827,9488.770066570667,BUY
Costco Hot Dog,2024-04-12 01:50:25.687936,Solana,0.35356076774699446,8029.615392126573,BUY
Runestone,2024-04-12 01:50:25.687936,Solana,0.16638177168630447,4920.361064549411,BUY
dogwifhat,2024-04-12 01:50:26.687936,Solana,0.03907212393606585,2129.353612799799,SELL
Shark Cat,2024-04-12 01:50:26.687936,Solana,0.3073671224155827,4063.0800290010525,BUY
Costco Hot Dog,2024-04-12 01:50:26.687936,Solana,0.22210013101952447,5878.546166156384,BUY
Runestone,2024-04-12 01:50:26.687936,Solana,0.20745913770506313,7054.349185682429,BUY
dogwifhat,2024-04-12 01:50:27.687936,Solana,0.0027924084941846616,4082.6773113255686,SELL
Shark Cat,2024-04-12 01:50:27.687936,Solana,0.4281590885883252,308.4470857522781,BUY
Costco Hot Dog,2024-04-12 01:50:27.687936,Solana,0.050553039991642235,3206.1292734599533,BUY
Runestone,2024-04-12 01:50:27.687936,Solana,0.488024198660263,7627.512533751591,BUY
dogwifhat,2024-04-12 01:50:28.687936,Solana,0.3455214014479516,2901.8478564466955,SELL
Shark Cat,2024-04-12 01:50:28.687936,Solana,0.474018769887095,9861.222874509958,BUY
Costco Hot Dog,2024-04-12 01:50:28.687936,Solana,0.09160165862194336,7473.364003076919,BUY
Runestone,2024-04-12 01:50:28.687936,Solana,0.05245175705340005,3084.4832909333277,BUY
dogwifhat,2024-04-12 01:50:29.687936,Solana,0.0120626469679056,3978.5824872926455,SELL
Shark Cat,2024-04-12 01:50:29.687936,Solana,0.26315886814934153,2294.010420842181,SELL
Costco Hot Dog,2024-04-12 01:50:29.687936,Solana,0.2739472700821935,4826.610517803476,BUY
Runestone,2024-04-12 01:50:29.687936,Solana,0.2437114101652259,3986.260279886463,BUY
dogwifhat,2024-04-12 01:50:30.687936,Solana,0.17242981475985536,7629.316423285944,SELL
Shark Cat,2024-04-12 01:50:30.687936,Solana,0.1814394671783358,9005.227884430818,SELL
Costco Hot Dog,2024-04-12 01:50:30.687936,Solana,0.2692581210456849,3025.7218706729636,BUY
Runestone,2024-04-12 01:50:30.687936,Solana,0.34550191425454524,8202.380375174394,BUY
dogwifhat,2024-04-12 01:50:31.687936,Solana,0.11703251738477793,7709.493301040402,SELL
Shark Cat,2024-04-12 01:50:31.687936,Solana,0.49569957207473614,4696.952480357919,BUY
Costco Hot Dog,2024-04-12 01:50:31.687936,Solana,0.22495832946052619,2311.5745196734915,BUY
Runestone,2024-04-12 01:50:31.687936,Solana,0.1508209798595211,5619.213337443341,BUY
dogwifhat,2024-04-12 01:50:32.687936,Solana,0.4172826170931112,7756.563104548813,SELL
Shark Cat,2024-04-12 01:50:32.687936,Solana,0.4386135865058939,1846.1245480463117,SELL
Costco Hot Dog,2024-04-12 01:50:32.687936,Solana,0.06899480469916958,8976.44164078034,BUY
Runestone,2024-04-12 01:50:32.687936,Solana,0.44810489459166253,6094.267680518711,BUY
